userId,movieId,rating,timestamp_x,tag,timestamp_y,title,genres,imdbId,tmdbId
567,4552,3.5,1525285862,atmospheric,1525285874.0,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller,96251,41428.0
474,7158,4.5,1081172954,real estate,1137205933.0,House of Sand and Fog (2003),Drama,315983,11093.0
424,32,3.5,1457901858,time travel,1457901872.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,114746,63.0
424,3499,3.5,1457846270,thriller,1457846285.0,Misery (1990),Drama|Horror|Thriller,100157,1700.0
474,3000,4.0,1002928294,anime,1138032418.0,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,119698,128.0
112,260,5.0,1442535777,classic sci-fi,1442535682.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11.0
567,99917,3.5,1525286640,artistic,1525286643.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,2084989,145197.0
474,1545,4.0,1130961769,death,1138031807.0,Ponette (1996),Drama,117359,38523.0
474,480,4.5,1100119725,Dinosaur,1137202921.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,107290,329.0
474,551,3.0,974666694,Halloween,1137375615.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,107688,9479.0
474,5971,4.0,1104847589,anime,1138039281.0,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,96283,8392.0
62,46723,3.0,1525554190,Brad Pitt,1525554217.0,Babel (2006),Drama|Thriller,449467,1164.0
599,296,5.0,1498456867,philosophical,1498456500.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
477,68237,4.5,1252898594,Sci-fi,1252898620.0,Moon (2009),Drama|Mystery|Sci-Fi|Thriller,1182345,17431.0
474,2919,4.0,1137367870,Academy award (Best Supporting Actress),1137367916.0,"Year of Living Dangerously, The (1982)",Drama|Romance|War,86617,11541.0
474,4164,4.0,1002757130,New York,1138032589.0,"Caveman's Valentine, The (2001)",Drama,182000,25208.0
474,6242,3.5,1081177719,television,1138307280.0,Ringu (Ring) (1998),Horror|Mystery|Thriller,178868,2671.0
567,3676,5.0,1525282299,fucked up,1525282866.0,Eraserhead (1977),Drama|Horror,74486,985.0
474,4546,4.0,1053092000,remade,1138032855.0,"Vanishing, The (Spoorloos) (1988)",Drama|Thriller,96163,8740.0
474,37729,4.0,1139059912,06 Oscar Nominated Best Movie - Animation,1139059938.0,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,121164,3933.0
474,4465,4.0,1004131709,rape,1138032565.0,"Accused, The (1988)",Drama,94608,10868.0
567,134170,4.5,1525283474,silly,1525283502.0,Kung Fury (2015),Action|Comedy|Fantasy|Sci-Fi,3472226,251516.0
62,88405,3.5,1525554858,HOT actress,1525554880.0,Friends with Benefits (2011),Comedy|Romance,1632708,50544.0
474,2114,4.0,1046978958,S.E. Hinton,1137191789.0,"Outsiders, The (1983)",Drama,86066,227.0
567,112852,3.5,1525285306,funny,1525285382.0,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,2015381,118340.0
567,4144,4.5,1525283516,dreamy,1525283557.0,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance,118694,843.0
474,2641,4.0,994819094,superhero,1138032201.0,Superman II (1980),Action|Sci-Fi,81573,8536.0
62,111743,3.5,1530471409,witty,1530471417.0,A Million Ways to Die in the West (2014),Comedy|Western,2557490,188161.0
474,9018,4.0,1101737052,journalism,1138040046.0,Control Room (2004),Documentary|War,391024,18889.0
474,3111,4.0,1094562846,racism,1138032385.0,Places in the Heart (1984),Drama,87921,13681.0
62,46976,4.0,1536874645,modern fantasy,1536874658.0,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,420223,1262.0
474,5135,4.0,1046811786,India,1137192060.0,Monsoon Wedding (2001),Comedy|Romance,265343,480.0
424,79132,2.5,1457844887,alternate reality,1457844911.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
537,2571,4.0,1424141086,philosophy,1424141098.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller,133093,603.0
184,2579,4.0,1537094293,not linear,1537094318.0,Following (1998),Crime|Mystery|Thriller,154506,11660.0
439,98809,3.5,1436944067,Action,1436944128.0,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,903624,49051.0
567,7361,5.0,1525282255,quirky romantic,1525282715.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0
474,6333,5.0,1100119699,Jean Grey,1137202706.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,290334,36658.0
62,7153,5.0,1521488588,ensemble cast,1528152578.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,167260,122.0
477,54503,5.0,1200941052,virginity,1244566127.0,Superbad (2007),Comedy,829482,8363.0
62,88405,3.5,1525554858,Justin Timberlake,1525554873.0,Friends with Benefits (2011),Comedy|Romance,1632708,50544.0
567,109487,3.0,1525287553,philosophical issues,1525287571.0,Interstellar (2014),Sci-Fi|IMAX,816692,157336.0
474,6970,3.5,1139941344,Hepburn and Tracy,1137521576.0,Desk Set (1957),Comedy|Romance,50307,24203.0
599,296,5.0,1498456867,storytelling,1498456375.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,938,2.5,1089387375,prostitution,1137374937.0,Gigi (1958),Musical,51658,17281.0
537,90439,5.0,1424138173,Wall Street,1424141052.0,Margin Call (2011),Drama|Thriller,1615147,50839.0
474,8464,4.0,1100292150,McDonalds,1138040254.0,Super Size Me (2004),Comedy|Documentary|Drama,390521,9372.0
474,2750,3.5,1137443244,nostalgia,1137443255.0,Radio Days (1987),Comedy|Drama,93818,30890.0
62,410,4.5,1525636601,Christopher Lloyd,1525636622.0,Addams Family Values (1993),Children|Comedy|Fantasy,106220,2758.0
125,7022,5.0,1474294895,controversial,1474381812.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,266308,3176.0
567,122912,3.0,1525282047,Sad,1525282400.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,4154756,299536.0
567,56782,5.0,1525282041,character study,1525283288.0,There Will Be Blood (2007),Drama|Western,469494,7345.0
477,2694,4.0,1200941555,Adam Sandler,1244787788.0,Big Daddy (1999),Comedy,142342,9032.0
477,60069,5.0,1214714005,Post apocalyptic,1241396239.0,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,910970,10681.0
318,127172,3.5,1422789148,poetic,1423222565.0,A Story of Children and Film (2013),Documentary,2917506,194537.0
62,115149,5.0,1521489984,gun-fu,1528152257.0,John Wick (2014),Action|Thriller,2911666,245891.0
474,954,4.5,1053020968,Politics,1137202956.0,Mr. Smith Goes to Washington (1939),Drama,31679,3083.0
62,2124,5.0,1525636840,quirky,1525636846.0,"Addams Family, The (1991)",Children|Comedy|Fantasy,101272,2907.0
567,56782,5.0,1525282041,atmospheric,1525283248.0,There Will Be Blood (2007),Drama|Western,469494,7345.0
474,2208,4.0,1053020865,train,1137271242.0,"Lady Vanishes, The (1938)",Drama|Mystery|Thriller,30341,940.0
599,296,5.0,1498456867,dark,1498456404.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
567,3676,5.0,1525282299,Insane,1525282856.0,Eraserhead (1977),Drama|Horror,74486,985.0
76,260,4.0,1439165601,action,1439165594.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11.0
537,79132,5.0,1424140067,great soundtrack,1424140118.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
477,56174,4.0,1200941094,alone in the world,1262795676.0,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,480249,6479.0
474,500,2.5,1053021883,men in drag,1137374967.0,Mrs. Doubtfire (1993),Comedy|Drama,107614,788.0
599,296,5.0,1498456867,violence,1498456347.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,1735,2.0,979180015,Charles Dickens,1137374163.0,Great Expectations (1998),Drama|Romance,119223,9410.0
474,1348,2.5,1053021757,vampires,1137374972.0,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror,13442,653.0
599,293,5.0,1498456035,imdb top 250,1498456175.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,110413,101.0
125,62434,4.5,1474371925,Sexual Humor,1474592473.0,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance,1007028,10358.0
193,260,5.0,1435857223,space action,1435856955.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11.0
474,5398,4.0,1080055004,boxing,1138039410.0,Requiem for a Heavyweight (1962),Drama,56406,53229.0
424,589,2.0,1457844832,sci-fi,1457844847.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,103064,280.0
62,53464,3.0,1525554739,Jessica Alba,1525554794.0,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi,486576,1979.0
599,2959,5.0,1498456882,action,1498456930.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
567,114627,3.5,1525286614,atmospheric,1525286623.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,208502,15916.0
567,5673,3.5,1525282187,tense,1525282631.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,272338,8051.0
474,3949,4.0,1087831561,drug abuse,1137192093.0,Requiem for a Dream (2000),Drama,180093,641.0
599,924,5.0,1498456847,cinematography,1498456766.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0
62,88405,3.5,1525554858,Mila Kunis,1525554861.0,Friends with Benefits (2011),Comedy|Romance,1632708,50544.0
537,104841,3.0,1424140760,predictable,1424140784.0,Gravity (2013),Action|Sci-Fi|IMAX,1454468,49047.0
474,6852,3.5,1096470452,black and white,1138307125.0,In Cold Blood (1967),Crime|Drama,61809,18900.0
567,48394,3.0,1525286819,atmospheric,1525286824.0,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,457430,1417.0
567,161634,3.0,1525287236,intense,1525287241.0,Don't Breathe (2016),Thriller,4160708,300669.0
474,1380,4.0,983033588,high school,1137368225.0,Grease (1978),Comedy|Musical|Romance,77631,621.0
62,128360,5.0,1521489877,tension building,1526078880.0,The Hateful Eight (2015),Western,3460252,273248.0
474,232,4.0,1181348325,In Netflix queue,1137201027.0,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,111797,10451.0
474,7832,3.5,1144882753,Nick and Nora Charles,1137201717.0,"Thin Man Goes Home, The (1945)",Comedy|Crime|Mystery,37365,14594.0
474,898,4.0,1077028750,divorce,1137206322.0,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,32904,981.0
62,37729,4.0,1530310521,visually appealing,1530310541.0,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,121164,3933.0
474,594,3.0,983032069,Disney,1137375648.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,29583,408.0
474,1006,3.5,1071595945,John Grisham,1138137880.0,"Chamber, The (1996)",Drama,115862,6346.0
474,1136,4.5,1081177312,England,1137202949.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,71853,762.0
474,488,3.0,1047569232,Japan,1137375570.0,M. Butterfly (1993),Drama|Romance,107468,1413.0
62,99114,5.0,1521488759,Quentin Tarantino,1526078760.0,Django Unchained (2012),Action|Drama|Western,1853728,68718.0
567,58559,4.0,1525285588,gritty,1525285601.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,468569,155.0
599,924,5.0,1498456847,atmospheric,1498456757.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0
474,7932,4.0,1137271158,Homeless,1137271192.0,Dark Days (2000),Documentary,235327,14273.0
599,296,5.0,1498456867,sexy,1498456615.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,3098,3.5,1146448082,baseball,1137201875.0,"Natural, The (1984)",Drama,87781,11393.0
424,4816,3.0,1457846937,Will Ferrell,1457846959.0,Zoolander (2001),Comedy,196229,9398.0
474,1367,2.0,1015352738,dogs,1137374063.0,101 Dalmatians (1996),Adventure|Children|Comedy,115433,11674.0
474,40819,4.0,1141848702,Johnny Cash,1137200595.0,Walk the Line (2005),Drama|Musical|Romance,358273,69.0
62,49130,4.0,1526582362,Marion Cotillard,1526582371.0,"Good Year, A (2006)",Comedy|Drama|Romance,401445,9726.0
567,4144,4.5,1525283516,nocturnal,1525283537.0,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance,118694,843.0
474,2019,4.0,1058290375,samurai,1137368312.0,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,47478,346.0
537,90439,5.0,1424138173,Kevin Spacey,1424138645.0,Margin Call (2011),Drama|Thriller,1615147,50839.0
184,5388,3.5,1537094597,atmospheric,1537094680.0,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller,278504,320.0
125,100083,5.0,1474141969,embarassing scenes,1474377075.0,Movie 43 (2013),Comedy,1333125,87818.0
474,1423,4.0,1238350606,Vietnam,1137202085.0,Hearts and Minds (1996),Drama,116506,55146.0
474,8622,4.0,1097508566,politics,1138040083.0,Fahrenheit 9/11 (2004),Documentary,361596,1777.0
62,184471,3.5,1528024895,Alicia Vikander,1528024914.0,Tomb Raider (2018),Action|Adventure|Fantasy,1365519,338970.0
599,2959,5.0,1498456882,consumerism,1498456965.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
599,296,5.0,1498456867,unusual,1498456642.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
18,1221,5.0,1460242083,Mafia,1461699303.0,"Godfather: Part II, The (1974)",Crime|Drama,71562,240.0
474,5404,4.0,1132423144,books,1138039075.0,84 Charing Cross Road (1987),Drama|Romance,90570,15677.0
62,46976,4.0,1536874645,Maggie Gyllenhaal,1536874655.0,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,420223,1262.0
474,922,4.0,1055439689,movies,1137207406.0,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance,43014,599.0
62,135518,3.5,1530471334,Ben Kingsley,1530471365.0,Self/less (2015),Action|Mystery|Sci-Fi|Thriller,2140379,238615.0
477,5459,3.0,1262795608,first was much better,1262795632.0,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi,120912,608.0
474,2506,2.0,1046887869,disability,1137374460.0,"Other Sister, The (1999)",Comedy|Drama|Romance,123209,18417.0
567,122912,3.0,1525282047,Visually appealing,1525282405.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,4154756,299536.0
567,27773,4.5,1525283295,twisted,1525283339.0,Old Boy (2003),Mystery|Thriller,364569,670.0
474,6178,4.0,1077028739,blind,1138039358.0,"Patch of Blue, A (1965)",Drama|Romance,59573,33364.0
567,148626,3.0,1525287694,funny,1525287708.0,"Big Short, The (2015)",Drama,1596363,318846.0
474,7834,4.0,1144882766,Nick and Nora Charles,1137200666.0,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,27260,14588.0
119,101142,4.0,1436042420,animation,1436563067.0,"Croods, The (2013)",Adventure|Animation|Comedy,481499,49519.0
477,3994,5.0,1200941427,atmospheric,1241396301.0,Unbreakable (2000),Drama|Sci-Fi,217869,9741.0
567,58301,4.5,1525283351,dark humor,1525283360.0,Funny Games U.S. (2007),Drama|Thriller,808279,8461.0
477,68791,4.0,1243401974,artificial intelligence,1262795849.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,438488,534.0
474,6380,4.5,1090873529,child abuse,1137205738.0,Capturing the Friedmans (2003),Documentary,342172,2260.0
599,296,5.0,1498456867,suspense,1498456680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
537,89745,1.5,1424140553,Captain America,1424140576.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,848228,24428.0
474,2329,4.0,979180103,racism,1138031951.0,American History X (1998),Crime|Drama,120586,73.0
474,3044,5.0,974668754,memory,1137202357.0,Dead Again (1991),Mystery|Romance|Thriller,101669,11498.0
62,3114,3.0,1525636897,animation,1525636903.0,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,120363,863.0
62,107348,4.0,1528934997,stupid but funny,1528935013.0,Anchorman 2: The Legend Continues (2013),Comedy,1229340,109443.0
125,3052,5.0,1474591641,Kevin Smith,1474592000.0,Dogma (1999),Adventure|Comedy|Fantasy,120655,1832.0
424,608,3.5,1457900853,Steve Buscemi,1457900865.0,Fargo (1996),Comedy|Crime|Drama|Thriller,116282,275.0
62,38061,4.0,1532723298,Robert Downey Jr.,1532723408.0,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller,373469,5236.0
474,1212,4.0,1143683482,Venice,1143683500.0,"Third Man, The (1949)",Film-Noir|Mystery|Thriller,41959,1092.0
474,6547,2.5,1089387216,flood,1137375241.0,Northfork (2003),Drama|Fantasy,322659,32235.0
474,6993,4.0,1083589288,family,1138039618.0,Hannah and Her Sisters (1986),Comedy|Drama|Romance,91167,5143.0
599,296,5.0,1498456867,offensive,1498456583.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,99114,5.0,1521488759,Humour,1526078787.0,Django Unchained (2012),Action|Drama|Western,1853728,68718.0
477,904,3.5,1200939390,photographer,1242577068.0,Rear Window (1954),Mystery|Thriller,47396,567.0
474,4370,4.5,1053020857,robots,1137205306.0,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,212720,644.0
327,8641,5.0,1234787997,awesome,1234789177.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,357413,8699.0
424,74458,5.0,1457843075,plot twist,1457843104.0,Shutter Island (2010),Drama|Mystery|Thriller,1130884,11324.0
62,27808,4.0,1525554894,Adam Sandler,1525554900.0,Spanglish (2004),Comedy|Drama|Romance,371246,2539.0
474,2565,5.0,983032381,Siam,1137191238.0,"King and I, The (1956)",Drama|Musical|Romance,49408,16520.0
474,6268,3.5,1062387773,adolescence,1138307261.0,Raising Victor Vargas (2002),Comedy|Drama|Romance,316188,25461.0
62,104863,4.0,1528843953,zoe kazan,1528843965.0,What If (2013),Comedy|Drama|Romance,1486834,212716.0
318,118784,3.5,1418982971,music industry,1420400992.0,Good Copy Bad Copy (2007),Documentary,1782451,22285.0
474,5353,3.0,1046887386,blind,1137784621.0,Butterflies Are Free (1972),Comedy|Drama,68326,55106.0
567,122912,3.0,1525282047,Dark,1525282411.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,4154756,299536.0
474,6390,3.5,1064172069,Ninotchka remake,1138307320.0,Silk Stockings (1957),Musical,50972,43239.0
474,4246,4.5,1053021226,singletons,1137205374.0,Bridget Jones's Diary (2001),Comedy|Drama|Romance,243155,634.0
477,68358,4.5,1242278357,future,1245030304.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,796366,13475.0
606,3578,3.5,1171323835,Romans,1173212944.0,Gladiator (2000),Action|Adventure|Drama,172495,98.0
474,2803,2.5,1060105625,lawyers,1137374982.0,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller,107798,9944.0
474,1041,4.5,1165539921,In Netflix queue,1137201463.0,Secrets & Lies (1996),Drama,117589,11159.0
62,6534,3.5,1525553932,dogs,1525554096.0,Hulk (2003),Action|Adventure|Sci-Fi,286716,1927.0
474,535,4.0,1105106592,large cast,1137206471.0,Short Cuts (1993),Drama,108122,695.0
125,7022,5.0,1474294895,dystopia,1474381779.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,266308,3176.0
599,296,5.0,1498456867,black humor,1498456481.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,4232,4.0,1002756987,spying,1138032824.0,Spy Kids (2001),Action|Adventure|Children|Comedy,227538,10054.0
474,1260,4.0,1090241152,serial killer,1137207017.0,M (1931),Crime|Film-Noir|Thriller,22100,832.0
477,216,4.0,1200946408,stop looking at me swan,1244787726.0,Billy Madison (1995),Comedy,112508,11017.0
318,64034,4.0,1443879884,childish naivity,1242160404.0,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)",Drama|War,914798,14574.0
567,7361,5.0,1525282255,bittersweet,1525282677.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0
567,99917,3.5,1525286640,dreamlike,1525286649.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,2084989,145197.0
573,35836,5.0,1186589993,BEST PICTURE,1186589105.0,"40-Year-Old Virgin, The (2005)",Comedy|Romance,405422,6957.0
119,101142,4.0,1436042420,funny,1436563067.0,"Croods, The (2013)",Adventure|Animation|Comedy,481499,49519.0
62,27706,4.0,1526248533,Jim Carrey,1526248575.0,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy,339291,11774.0
599,296,5.0,1498456867,satire,1498456614.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
138,59103,4.5,1222676542,jackie chan,1222676394.0,"Forbidden Kingdom, The (2008)",Action|Adventure|Comedy|Fantasy,865556,1729.0
474,6350,4.0,1064786322,anime,1138039543.0,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi,92067,10515.0
599,924,5.0,1498456847,confusing ending,1498456779.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0
599,2959,5.0,1498456882,complicated,1498456923.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
567,4878,3.5,1525282268,surreal,1525282571.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,246578,141.0
567,180031,4.0,1525284143,atmospheric,1525284150.0,The Shape of Water (2017),Adventure|Drama|Fantasy,5580390,399055.0
567,68954,3.0,1525286751,bittersweet,1525286758.0,Up (2009),Adventure|Animation|Children|Drama,1049413,14160.0
62,114180,3.5,1525554378,post-apocalyptic,1525554458.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,1790864,198663.0
474,1367,2.0,1015352738,remake,1137374063.0,101 Dalmatians (1996),Adventure|Children|Comedy,115433,11674.0
62,108190,3.0,1525554826,scifi,1525554839.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,1840309,157350.0
599,293,5.0,1498456035,assassination,1498456192.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,110413,101.0
62,7153,5.0,1521488588,Tolkien,1528152561.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,167260,122.0
474,3549,5.0,1004131501,Gambling,1137191235.0,Guys and Dolls (1955),Comedy|Musical|Romance,48140,4825.0
477,4725,4.0,1252820187,psychology,1252820170.0,Session 9 (2001),Horror|Thriller,261983,10972.0
62,68848,4.0,1527274282,Adrien Brody,1527274305.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,844286,21755.0
477,45499,3.5,1200940289,Halle Berry,1262795979.0,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,376994,36668.0
474,25825,4.5,1137008654,revenge,1137205843.0,Fury (1936),Drama|Film-Noir,27652,14615.0
599,296,5.0,1498456867,humour,1498456564.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
327,3481,5.0,1234788073,music,1234788257.0,High Fidelity (2000),Comedy|Drama|Romance,146882,243.0
166,54286,5.0,1188774329,Robert Ludlum,1188774524.0,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,440963,2503.0
474,377,4.0,974667447,bus,1137206476.0,Speed (1994),Action|Romance|Thriller,111257,1637.0
62,158966,4.5,1526076371,creative,1526076341.0,Captain Fantastic (2016),Drama,3553976,334533.0
599,2959,5.0,1498456882,Edward Norton,1498456896.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
474,6591,4.0,1080568446,religion,1138039719.0,"Magdalene Sisters, The (2002)",Drama,318411,8094.0
537,5989,5.0,1424139594,twists & turns,1424139659.0,Catch Me If You Can (2002),Crime|Drama,264464,640.0
474,27741,3.5,1181348087,In Netflix queue,1137179587.0,"Twilight Samurai, The (Tasogare Seibei) (2002)",Drama|Romance,351817,12496.0
474,3039,4.0,978576105,class,1138032532.0,Trading Places (1983),Comedy,86465,1621.0
474,25886,4.5,1112304690,made me cry,1137206038.0,Random Harvest (1942),Drama|Romance,35238,22387.0
474,1909,4.5,1081177337,conspiracy,1137205667.0,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,120902,846.0
474,2726,4.5,1090241137,heist,1137205507.0,"Killing, The (1956)",Crime|Film-Noir,49406,247.0
125,42632,5.0,1474294717,brutality,1474381492.0,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),Crime|Drama|Mystery|Thriller,451094,4550.0
424,3186,3.5,1457845982,based on a true story,1457846002.0,"Girl, Interrupted (1999)",Drama,172493,3558.0
62,410,4.5,1525636601,dark comedy,1525636610.0,Addams Family Values (1993),Children|Comedy|Fantasy,106220,2758.0
474,3932,4.0,1090595309,invisibility,1138032669.0,"Invisible Man, The (1933)",Horror|Sci-Fi,24184,10787.0
567,5673,3.5,1525282187,surreal,1525282654.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,272338,8051.0
567,4144,4.5,1525283516,long takes,1525283572.0,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance,118694,843.0
125,7022,5.0,1474294895,social commentary,1474381788.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,266308,3176.0
477,541,5.0,1201158878,androids,1262795764.0,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78.0
62,68848,4.0,1527274282,Mark Ruffalo,1527274316.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,844286,21755.0
474,3317,4.0,1047054422,writing,1138032548.0,Wonder Boys (2000),Comedy|Drama,185014,11004.0
567,2324,3.5,1525285783,tear jerker,1525285797.0,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,118799,637.0
599,296,5.0,1498456867,non-linear,1498456367.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,6216,3.5,1087831912,World War II,1138307229.0,Nowhere in Africa (Nirgendwo in Afrika) (2001),Drama,161860,1591.0
533,356,5.0,1424753674,bubba gump shrimp,1424753866.0,Forrest Gump (1994),Comedy|Drama|Romance|War,109830,13.0
599,296,5.0,1498456867,r:sustained strong stylized violence,1498456603.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,135518,3.5,1530471334,ethics,1530471346.0,Self/less (2015),Action|Mystery|Sci-Fi|Thriller,2140379,238615.0
62,99114,5.0,1521488759,funny,1526078778.0,Django Unchained (2012),Action|Drama|Western,1853728,68718.0
62,136864,4.0,1525555209,action,1525555242.0,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,2975590,209112.0
567,3676,5.0,1525282299,surreal,1525282828.0,Eraserhead (1977),Drama|Horror,74486,985.0
474,45,4.0,1014924369,Journalism,1137206826.0,To Die For (1995),Comedy|Drama|Thriller,114681,577.0
424,1258,4.5,1457843515,suspense,1457843361.0,"Shining, The (1980)",Horror,81505,694.0
